order_id,item_key,product_key,item_rollup,line_amount,tran_date
11778513,535,535,Unidentified,3183.0,2025-10-10 06:00:00
11778141,7953,7953,Unidentified,2772.0,2025-10-10 06:00:00
11780085,510,510,Unidentified,3919.0,2025-10-10 06:00:00
11777678,34745,,,374.0,2025-10-10 06:00:00
11777994,7954,7954,Unidentified,990.0,2025-10-10 06:00:00
11780919,7954,7954,Unidentified,924.0,2025-10-10 06:00:00
11778937,527,,,2641.49,2025-10-10 06:00:00
11778780,7954,7954,Unidentified,1320.0,2025-10-10 06:00:00
11778513,527,,,5282.98,2025-10-10 06:00:00
11779670,1413,,,35875.0,2025-10-10 06:00:00
11781132,527,,,2641.49,2025-10-10 06:00:00
11778748,112021,112021,SWX Pro Prem,6652.8,2025-10-10 06:00:00
11780085,527,,,10565.96,2025-10-10 06:00:00
11778748,112047,112047,SWX Pro Prem,616.0,2025-10-10 06:00:00
11780603,53199,,,82.75,2025-10-10 06:00:00
11779317,7955,7955,Unidentified,330.0,2025-10-10 06:00:00
11779695,527,,,2641.49,2025-10-10 06:00:00
11778374,7954,7954,Unidentified,660.0,2025-10-10 06:00:00
11778763,9909,9909,SWX Pro Prem,6272.0,2025-10-10 06:00:00
11777659,9909,9909,SWX Pro Prem,7840.0,2025-10-10 06:00:00
11781136,10938,10938,SWX Pro Prem,1498.0,2025-10-10 06:00:00
11779343,527,,,7731.18,2025-10-10 06:00:00
11779690,527,,,2641.49,2025-10-10 06:00:00
11779343,535,535,Unidentified,4352.78,2025-10-10 06:00:00
11779677,53199,,,5561.84,2025-10-10 06:00:00
11778748,112022,112022,SWX Pro Prem,3326.4,2025-10-10 06:00:00
11780469,53199,,,18824.8,2025-10-10 06:00:00
11779285,7954,7954,Unidentified,660.0,2025-10-10 06:00:00
11778756,7954,7954,Unidentified,2970.0,2025-10-10 06:00:00
11781126,7954,7954,Unidentified,660.0,2025-10-10 06:00:00
11781139,7954,7954,Unidentified,462.0,2025-10-10 06:00:00
11780075,5581,5581,Unidentified,522.0,2025-10-10 06:00:00
11779668,33753,33753,SWX Pro Prem,4654.0,2025-10-10 06:00:00
11777451,47071,,,4266.96,2025-10-10 06:00:00
11778479,66951,66951,Unidentified,400.0,2025-10-10 06:00:00
11779686,34598,34598,SWX Core,3456.0,2025-10-10 06:00:00
11780205,7912,7912,Unidentified,193.0,2025-10-10 06:00:00
11781129,112177,112177,SWX Pro Prem,210.0,2025-10-10 06:00:00
11776079,33603,,,6360.0,2025-10-10 06:00:00
11778492,6187,6187,SWX Core,3083.82,2025-10-10 06:00:00
11780451,41949,,,22123.07,2025-10-10 06:00:00
11779695,528,,,11877.18,2025-10-10 06:00:00
11779690,528,,,9897.65,2025-10-10 06:00:00
11779973,528,,,5938.59,2025-10-10 06:00:00
11779343,528,,,25106.25,2025-10-10 06:00:00
11776062,18438,,,12000.0,2025-10-10 06:00:00
11778809,35508,,,600.0,2025-10-10 06:00:00
11781136,11109,11109,SWX Pro Prem,1190.4,2025-10-10 06:00:00
11779286,528,,,3959.06,2025-10-10 06:00:00
11779961,55172,55172,SWX Pro Prem,36.45,2025-10-10 06:00:00
